gseID	gsmID	celfileID	value
GSE58984	GSM1423405	GSM1423405_BO5079_HG-U133_Plus_2_.CEL.gz	219669.75
GSE58984	GSM1423406	GSM1423406_BO5089_HG-U133_Plus_2_.CEL.gz	219748.7
GSE58984	GSM1423407	GSM1423407_BO5108_HG-U133_Plus_2_.CEL.gz	199836.61
GSE58984	GSM1423408	GSM1423408_BO5114_HG-U133_Plus_2_.CEL.gz	213660.95
GSE58984	GSM1423409	GSM1423409_BO5141_HG-U133_Plus_2_.CEL.gz	205520.68
GSE58984	GSM1423410	GSM1423410_BO5175_HG-U133_Plus_2_.CEL.gz	219361.55
GSE58984	GSM1423411	GSM1423411_BO5176_HG-U133_Plus_2_.CEL.gz	207861.09
GSE58984	GSM1423412	GSM1423412_BO5179_HG-U133_Plus_2_.CEL.gz	216274.94
GSE58984	GSM1423413	GSM1423413_BO5202_HG-U133_Plus_2_.CEL.gz	210427.73
GSE58984	GSM1423414	GSM1423414_BO5214_HG-U133_Plus_2_.CEL.gz	208208.95
GSE58984	GSM1423415	GSM1423415_BO5224_HG-U133_Plus_2_.CEL.gz	177487.82
GSE58984	GSM1423416	GSM1423416_BO5293_HG-U133_Plus_2_.CEL.gz	206895.5
GSE58984	GSM1423417	GSM1423417_BO5298_HG-U133_Plus_2_.CEL.gz	209136.58
GSE58984	GSM1423418	GSM1423418_BO5319_HG-U133_Plus_2_.CEL.gz	193393.11
GSE58984	GSM1423419	GSM1423419_BO5328_HG-U133_Plus_2_.CEL.gz	210883.75
GSE58984	GSM1423420	GSM1423420_BO5332_HG-U133_Plus_2_.CEL.gz	216150.86
GSE58984	GSM1423421	GSM1423421_BO5370_HG-U133_Plus_2_.CEL.gz	208812.55
GSE58984	GSM1423422	GSM1423422_BO5378_HG-U133_Plus_2_.CEL.gz	197152.89
GSE58984	GSM1423423	GSM1423423_BO5419_HG-U133_Plus_2_.CEL.gz	183702.02
GSE58984	GSM1423424	GSM1423424_BO5465_HG-U133_Plus_2_.CEL.gz	220308.75
GSE58984	GSM1423425	GSM1423425_BO5222_HG-U133_Plus_2_.CEL.gz	193857.73
GSE58984	GSM1423426	GSM1423426_BO5593_HG-U133_Plus_2_.CEL.gz	200552.07
GSE58984	GSM1423427	GSM1423427_BO5604_HG-U133_Plus_2_.CEL.gz	211306.48
GSE58984	GSM1423428	GSM1423428_BO5649_HG-U133_Plus_2_.CEL.gz	228445.34
GSE58984	GSM1423429	GSM1423429_01-9528_HG-U133_Plus_2_.CEL.gz	212265.89
GSE58984	GSM1423430	GSM1423430_03-12391_HG-U133_Plus_2_.CEL.gz	219863.68
GSE58984	GSM1423431	GSM1423431_03-9183_HG-U133_Plus_2_.CEL.gz	217170.07
GSE58984	GSM1423432	GSM1423432_06-14690_HG-U133_Plus_2_.CEL.gz	198224.48
GSE58984	GSM1423433	GSM1423433_06-23463_HG-U133_Plus_2_.CEL.gz	202841.52
GSE58984	GSM1423434	GSM1423434_06-23827_HG-U133_Plus_2_.CEL.gz	201562.11
GSE58984	GSM1423435	GSM1423435_06-3347_HG-U133_Plus_2_.CEL.gz	191532.07
GSE58984	GSM1423436	GSM1423436_07-16752_HG-U133_Plus_2_.CEL.gz	223167.78
GSE58984	GSM1423437	GSM1423437_07-19038_HG-U133_Plus_2_.CEL.gz	218335.52
GSE58984	GSM1423438	GSM1423438_10-14682_HG-U133_Plus_2_.CEL.gz	230161.11
GSE58984	GSM1423439	GSM1423439_10-16060_HG-U133_Plus_2_.CEL.gz	227586
GSE167213	GSM5099604	GSM5099604_TNBC_1.CEL.gz	147772.59
GSE167213	GSM5099605	GSM5099605_TNBC_2.CEL.gz	135149.48
GSE167213	GSM5099606	GSM5099606_TNBC_3.CEL.gz	143561.89
GSE167213	GSM5099607	GSM5099607_TNBC_4.CEL.gz	133016.93
GSE167213	GSM5099608	GSM5099608_TNBC_5.CEL.gz	132131.39
GSE167213	GSM5099609	GSM5099609_TNBC_6.CEL.gz	152615.7
GSE167213	GSM5099610	GSM5099610_TNBC_7.CEL.gz	137730.73
GSE167213	GSM5099611	GSM5099611_TNBC_8.CEL.gz	136842.57
GSE167213	GSM5099612	GSM5099612_TNBC_9.CEL.gz	146529.11
GSE167213	GSM5099613	GSM5099613_TNBC_10.CEL.gz	143368.89
GSE167213	GSM5099614	GSM5099614_TNBC_11.CEL.gz	133711.41
GSE167213	GSM5099615	GSM5099615_TNBC_12.CEL.gz	137665
GSE167213	GSM5099616	GSM5099616_TNBC_13.CEL.gz	131473.02
GSE167213	GSM5099617	GSM5099617_TNBC_14.CEL.gz	143368.89
GSE167213	GSM5099618	GSM5099618_TNBC_15.CEL.gz	161638.14
GSE167213	GSM5099619	GSM5099619_TNBC_16.CEL.gz	162279.2
GSE167213	GSM5099620	GSM5099620_TNBC_17.CEL.gz	128240.05
GSE167213	GSM5099621	GSM5099621_TNBC_18.CEL.gz	134253.11
GSE167213	GSM5099622	GSM5099622_TNBC_19.CEL.gz	136099.14
GSE167213	GSM5099623	GSM5099623_TNBC_20.CEL.gz	132000.61
GSE167213	GSM5099624	GSM5099624_TNBC_21.CEL.gz	145428.82
GSE167213	GSM5099625	GSM5099625_TNBC_22.CEL.gz	153380.36
GSE167213	GSM5099626	GSM5099626_TNBC_23.CEL.gz	129008.14
GSE167213	GSM5099627	GSM5099627_TNBC_24.CEL.gz	143267.7
GSE167213	GSM5099628	GSM5099628_TNBC_25.CEL.gz	147295.18
GSE167213	GSM5099629	GSM5099629_TNBC_26.CEL.gz	139012.64
GSE167213	GSM5099630	GSM5099630_TNBC_27.CEL.gz	144761.39
GSE167213	GSM5099631	GSM5099631_TNBC_28.CEL.gz	131137.41
GSE167213	GSM5099632	GSM5099632_TNBC_29.CEL.gz	138667.43
GSE167213	GSM5099633	GSM5099633_TNBC_30.CEL.gz	140133.34
GSE167213	GSM5099634	GSM5099634_TNBC_31.CEL.gz	138401.5
GSE167213	GSM5099635	GSM5099635_TNBC_32.CEL.gz	144527.05
GSE167213	GSM5099636	GSM5099636_TNBC_33.CEL.gz	135521.32
GSE167213	GSM5099637	GSM5099637_TNBC_34.CEL.gz	141490.48
GSE167213	GSM5099638	GSM5099638_TNBC_35.CEL.gz	145479.64
GSE167213	GSM5099639	GSM5099639_TNBC_36.CEL.gz	142852.48
GSE167213	GSM5099640	GSM5099640_TNBC_37.CEL.gz	139348.16
GSE167213	GSM5099641	GSM5099641_TNBC_38.CEL.gz	132950.34
GSE167213	GSM5099642	GSM5099642_TNBC_39.CEL.gz	151820.34
GSE167213	GSM5099643	GSM5099643_TNBC_40.CEL.gz	143567.02
GSE167213	GSM5099644	GSM5099644_TNBC_41.CEL.gz	142351.48
GSE167213	GSM5099645	GSM5099645_TNBC_42.CEL.gz	130121.86
GSE167213	GSM5099646	GSM5099646_TNBC_43.CEL.gz	131147.25
GSE167213	GSM5099647	GSM5099647_TNBC_44.CEL.gz	148585.55
GSE167213	GSM5099648	GSM5099648_TNBC_45.CEL.gz	129031.59
GSE167213	GSM5099649	GSM5099649_TNBC_46.CEL.gz	131912.25
GSE167213	GSM5099650	GSM5099650_TNBC_47.CEL.gz	140122.18
GSE167213	GSM5099651	GSM5099651_TNBC_48.CEL.gz	152683.86
GSE167213	GSM5099652	GSM5099652_TNBC_49.CEL.gz	138045.07
GSE167213	GSM5099653	GSM5099653_TNBC_50.CEL.gz	147495.81
GSE167213	GSM5099654	GSM5099654_TNBC_51.CEL.gz	144019.59
GSE167213	GSM5099655	GSM5099655_TNBC_52.CEL.gz	145850.59
GSE167213	GSM5099656	GSM5099656_TNBC_53.CEL.gz	132956.41
GSE167213	GSM5099657	GSM5099657_TNBC_54.CEL.gz	136586.61
GSE167213	GSM5099658	GSM5099658_TNBC_55.CEL.gz	140047.8
GSE167213	GSM5099659	GSM5099659_TNBC_56.CEL.gz	153960.66
GSE167213	GSM5099660	GSM5099660_TNBC_57.CEL.gz	142568.5
GSE167213	GSM5099661	GSM5099661_TNBC_58.CEL.gz	142538.43
GSE167213	GSM5099662	GSM5099662_TNBC_59.CEL.gz	148696.05
GSE167213	GSM5099663	GSM5099663_TNBC_60.CEL.gz	159832.86
GSE167213	GSM5099664	GSM5099664_TNBC_61.CEL.gz	130120.8
GSE167213	GSM5099665	GSM5099665_TNBC_62.CEL.gz	155479.43
GSE167213	GSM5099666	GSM5099666_TNBC_63.CEL.gz	129305.5
GSE167213	GSM5099667	GSM5099667_TNBC_64.CEL.gz	151622.27
GSE167213	GSM5099668	GSM5099668_TNBC_65.CEL.gz	151112.2
GSE167213	GSM5099669	GSM5099669_TNBC_66.CEL.gz	145909.7
GSE167213	GSM5099670	GSM5099670_TNBC_67.CEL.gz	144478
GSE167213	GSM5099671	GSM5099671_TNBC_68.CEL.gz	143048.43
GSE167213	GSM5099672	GSM5099672_TNBC_69.CEL.gz	141162.25
GSE167213	GSM5099673	GSM5099673_TNBC_70.CEL.gz	128149.64
GSE167213	GSM5099674	GSM5099674_TNBC_71.CEL.gz	136160.34
GSE167213	GSM5099675	GSM5099675_TNBC_72.CEL.gz	140828.57
GSE167213	GSM5099676	GSM5099676_TNBC_73.CEL.gz	137667.14
GSE167213	GSM5099677	GSM5099677_TNBC_74.CEL.gz	147391.86
GSE167213	GSM5099678	GSM5099678_TNBC_75.CEL.gz	140166.23
GSE167213	GSM5099679	GSM5099679_TNBC_76.CEL.gz	140188.98
GSE167213	GSM5099680	GSM5099680_TNBC_77.CEL.gz	130912.11
GSE167213	GSM5099681	GSM5099681_TNBC_78.CEL.gz	132942.73
GSE167213	GSM5099682	GSM5099682_TNBC_79.CEL.gz	136509.32
GSE167213	GSM5099683	GSM5099683_TNBC_80.CEL.gz	134535.98
GSE167213	GSM5099684	GSM5099684_TNBC_81.CEL.gz	141969.64
GSE167213	GSM5099685	GSM5099685_TNBC_82.CEL.gz	138830.57
GSE167213	GSM5099686	GSM5099686_TNBC_83.CEL.gz	151357.2
GSE167213	GSM5099687	GSM5099687_TNBC_84.CEL.gz	137724.34
GSE167213	GSM5099688	GSM5099688_TNBC_85.CEL.gz	137835.05
GSE167213	GSM5099689	GSM5099689_TNBC_86.CEL.gz	144519.55
GSE167213	GSM5099690	GSM5099690_TNBC_87.CEL.gz	142570.05
GSE167213	GSM5099691	GSM5099691_TNBC_88.CEL.gz	139339.91
GSE167213	GSM5099692	GSM5099692_TNBC_89.CEL.gz	142706.93
GSE167213	GSM5099693	GSM5099693_TNBC_90.CEL.gz	140795.5
GSE167213	GSM5099694	GSM5099694_TNBC_91.CEL.gz	147092.34
GSE167213	GSM5099695	GSM5099695_TNBC_92.CEL.gz	148974.27
GSE167213	GSM5099696	GSM5099696_TNBC_93.CEL.gz	139563.09
GSE167213	GSM5099697	GSM5099697_TNBC_94.CEL.gz	168789.16
GSE167213	GSM5099698	GSM5099698_TNBC_95.CEL.gz	170031.07
GSE167213	GSM5099699	GSM5099699_TNBC_96.CEL.gz	168875.57
GSE167213	GSM5099700	GSM5099700_TNBC_97.CEL.gz	146057.82
GSE167213	GSM5099701	GSM5099701_TNBC_98.CEL.gz	170766.52
GSE167213	GSM5099702	GSM5099702_TNBC_99.CEL.gz	132171.27
GSE167213	GSM5099703	GSM5099703_TNBC_100.CEL.gz	135473.32
GSE167213	GSM5099704	GSM5099704_TNBC_101.CEL.gz	135611.41
GSE167213	GSM5099705	GSM5099705_TNBC_102.CEL.gz	161007.5
GSE167213	GSM5099706	GSM5099706_TNBC_103.CEL.gz	139186.14
GSE167213	GSM5099707	GSM5099707_TNBC_104.CEL.gz	144153.07
GSE167213	GSM5099708	GSM5099708_TNBC_105.CEL.gz	150813.39
GSE167213	GSM5099709	GSM5099709_TNBC_106.CEL.gz	131649.32
GSE167213	GSM5099710	GSM5099710_TNBC_107.CEL.gz	134126.59
GSE167213	GSM5099711	GSM5099711_TNBC_108.CEL.gz	134036.59
GSE167213	GSM5099712	GSM5099712_TNBC_109.CEL.gz	133514.86
GSE167213	GSM5099713	GSM5099713_TNBC_110.CEL.gz	131533.43
GSE167213	GSM5099714	GSM5099714_TNBC_111.CEL.gz	145417.34
GSE167213	GSM5099715	GSM5099715_TNBC_112.CEL.gz	134624.57
GSE167213	GSM5099716	GSM5099716_TNBC_113.CEL.gz	141235.23
GSE167213	GSM5099717	GSM5099717_TNBC_114.CEL.gz	146252.8
GSE167213	GSM5099718	GSM5099718_TNBC_115.CEL.gz	136948.61
GSE167213	GSM5099719	GSM5099719_TNBC_116.CEL.gz	153644.86
GSE167213	GSM5099720	GSM5099720_TNBC_117.CEL.gz	142954.82
GSE167213	GSM5099721	GSM5099721_TNBC_118.CEL.gz	153729.84
GSE167213	GSM5099722	GSM5099722_TNBC_119.CEL.gz	144488.16
GSE167213	GSM5099723	GSM5099723_TNBC_120.CEL.gz	142657.64
GSE167213	GSM5099724	GSM5099724_TNBC_121.CEL.gz	132131.39
GSE167213	GSM5099725	GSM5099725_TNBC_122.CEL.gz	133434.89
GSE167213	GSM5099726	GSM5099726_TNBC_123.CEL.gz	133008.05
GSE167213	GSM5099727	GSM5099727_TNBC_124.CEL.gz	141045.98
